------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.10.1 Firmware v1.2.0 date format M/d/yyyy Filter Normal -----------
Serial Number: MOS2A03140238
Start Time 11:15:00
Start Date 6/30/2014
Epoch Period (hh:mm:ss) 00:00:01
Download Time 14:39:16
Download Date 6/30/2014
Current Memory Address: 0
Current Battery Voltage: 4.2     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
6/30/2014,13:35:47,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:35:48,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:35:49,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:35:50,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:35:51,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:35:52,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:35:53,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:35:54,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:35:55,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:35:56,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:35:57,0,0,37,0,0,0,0,1,0,37
6/30/2014,13:35:58,0,1,42,0,0,0,1,0,0,42.01
6/30/2014,13:35:59,0,52,10,0,0,0,1,0,0,52.95
6/30/2014,13:36:00,0,33,0,0,0,0,1,0,0,33
6/30/2014,13:36:01,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:02,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:03,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:04,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:05,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:06,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:07,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:08,0,0,4,0,0,0,1,0,0,4
6/30/2014,13:36:09,0,0,8,0,0,0,1,0,0,8
6/30/2014,13:36:10,0,0,20,0,0,0,1,0,0,20
6/30/2014,13:36:11,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:12,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:13,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:14,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:15,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:16,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:17,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:18,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:19,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:20,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:21,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:22,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:23,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:24,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:25,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:26,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:27,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:28,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:29,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:30,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:31,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:32,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:33,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:34,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:35,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:36,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:37,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:38,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:39,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:40,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:41,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:42,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:43,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:44,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:45,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:46,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:47,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:48,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:49,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:50,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:51,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:52,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:53,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:54,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:55,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:56,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:57,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:58,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:36:59,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:00,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:01,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:02,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:03,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:04,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:05,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:06,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:07,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:08,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:09,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:10,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:11,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:12,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:13,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:14,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:15,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:16,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:17,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:18,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:19,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:20,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:21,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:22,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:23,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:24,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:25,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:26,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:27,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:28,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:29,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:30,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:31,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:32,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:33,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:34,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:35,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:36,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:37,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:38,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:39,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:40,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:41,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:42,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:43,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:44,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:45,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:46,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:47,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:48,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:49,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:50,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:51,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:52,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:53,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:54,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:55,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:56,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:57,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:58,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:37:59,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:00,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:01,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:02,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:03,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:04,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:05,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:06,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:07,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:08,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:09,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:10,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:11,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:12,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:13,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:14,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:15,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:16,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:17,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:18,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:19,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:20,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:21,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:22,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:23,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:24,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:25,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:26,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:27,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:28,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:29,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:30,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:31,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:32,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:33,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:34,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:35,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:36,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:37,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:38,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:39,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:40,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:41,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:42,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:43,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:44,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:45,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:46,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:47,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:48,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:49,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:50,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:51,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:52,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:53,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:54,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:55,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:56,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:57,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:58,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:38:59,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:00,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:01,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:02,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:03,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:04,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:05,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:06,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:07,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:08,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:09,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:10,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:11,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:12,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:13,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:14,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:15,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:39:16,0,0,10,0,0,0,1,0,0,10
6/30/2014,13:39:17,0,0,9,0,0,0,1,0,0,9
6/30/2014,13:39:18,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:19,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:20,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:21,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:22,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:23,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:24,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:25,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:26,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:27,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:28,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:29,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:30,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:31,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:32,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:33,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:34,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:35,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:36,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:37,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:38,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:39,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:40,0,0,5,0,0,0,1,0,0,5
6/30/2014,13:39:41,0,0,41,0,0,0,1,0,0,41
6/30/2014,13:39:42,0,17,15,0,0,0,0,1,0,22.67
6/30/2014,13:39:43,14,40,69,0,0,0,1,0,0,80.98
6/30/2014,13:39:44,0,52,19,0,0,0,1,0,0,55.36
6/30/2014,13:39:45,0,32,0,0,0,0,1,0,0,32
6/30/2014,13:39:46,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:47,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:48,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:49,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:50,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:51,0,0,11,0,0,0,1,0,0,11
6/30/2014,13:39:52,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:53,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:54,0,0,7,0,0,0,1,0,0,7
6/30/2014,13:39:55,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:56,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:57,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:58,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:39:59,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:00,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:01,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:02,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:03,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:04,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:05,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:06,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:07,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:08,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:09,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:10,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:11,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:12,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:13,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:14,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:15,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:16,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:17,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:18,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:19,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:20,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:21,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:22,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:23,0,0,4,0,0,0,1,0,0,4
6/30/2014,13:40:24,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:25,0,2,39,0,0,0,1,0,0,39.05
6/30/2014,13:40:26,0,0,9,0,0,0,1,0,0,9
6/30/2014,13:40:27,0,0,3,0,0,0,1,0,0,3
6/30/2014,13:40:28,0,0,21,0,0,0,1,0,0,21
6/30/2014,13:40:29,0,0,10,0,0,0,1,0,0,10
6/30/2014,13:40:30,0,9,0,0,0,0,1,0,0,9
6/30/2014,13:40:31,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:32,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:33,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:34,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:35,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:36,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:37,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:38,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:39,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:40,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:41,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:42,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:43,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:44,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:45,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:46,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:47,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:48,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:49,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:50,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:51,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:52,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:53,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:54,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:55,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:56,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:57,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:58,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:40:59,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:41:00,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:41:01,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:41:02,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:41:03,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:41:04,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:41:05,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:41:06,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:41:07,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:41:08,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:41:09,0,0,5,0,0,0,0,1,0,5
6/30/2014,13:41:10,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:11,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:12,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:13,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:14,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:15,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:16,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:17,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:18,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:19,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:20,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:21,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:22,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:23,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:24,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:25,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:26,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:27,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:28,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:29,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:30,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:31,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:32,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:33,5,0,20,0,0,0,0,1,0,20.62
6/30/2014,13:41:34,1,0,10,0,0,0,0,1,0,10.05
6/30/2014,13:41:35,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:41:36,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:41:37,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:41:38,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:41:39,0,0,25,0,0,0,0,1,0,25
6/30/2014,13:41:40,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:41,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:42,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:43,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:44,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:45,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:46,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:47,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:48,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:49,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:50,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:51,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:52,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:53,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:54,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:55,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:56,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:57,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:58,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:41:59,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:42:00,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:42:01,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:42:02,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:42:03,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:42:04,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:42:05,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:42:06,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:42:07,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:42:08,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:42:09,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:42:10,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:42:11,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:42:12,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:42:13,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:42:14,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:42:15,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:42:16,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:42:17,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:42:18,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:42:19,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:42:20,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:42:21,0,0,0,0,0,0,0,1,0,0
6/30/2014,13:42:22,0,0,9,0,0,0,0,1,0,9
6/30/2014,13:42:23,0,0,12,0,0,0,1,0,0,12
6/30/2014,13:42:24,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:42:25,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:42:26,0,18,0,0,0,0,1,0,0,18
6/30/2014,13:42:27,0,11,0,0,0,0,1,0,0,11
6/30/2014,13:42:28,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:42:29,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:42:30,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:42:31,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:42:32,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:42:33,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:42:34,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:42:35,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:42:36,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:42:37,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:42:38,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:42:39,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:42:40,0,0,0,0,0,0,1,0,0,0
6/30/2014,13:42:41,0,0,0,0,0,0,1,0,0,0
